Link,post_title,post_content,featured_image,Date-Publish,post_category,post_tag
https://venturebeat.com/ai/exclusive-standard-ai-shifts-focus-to-computer-vision-analytics-for-retailers-now-valued-at-1-5-billion/,"Exclusive: Standard AI shifts focus to computer vision analytics for retailers, now valued at $1.5 billion","Join us in Atlanta on April 10th to dive into the world of security workforce and explore the role of AI in shaping the future. Standard AI, a leading artificial intelligence company based in San Francisco, has recently announced a strategic pivot from autonomous checkout systems to offering cutting-edge computer vision analytics solutions for retailers.

With a valuation of $1.5 billion, this shift marks a significant milestone for Standard AI, as it redefines its business strategy under the leadership of CEO Angie Westbrock and CTO David Woollard. The company's new suite of products aims to revolutionize the retail industry by providing valuable insights into shopper behavior, optimizing merchandising strategies, reducing out-of-stock items, and preventing loss, all without compromising on privacy.

In a recent interview with VentureBeat, CEO Angie Westbrock highlighted the company's targeted approach to addressing specific challenges faced by retailers, emphasizing the immediate returns on investment that their solutions can deliver. By leveraging advanced AI models developed for autonomous stores, Standard AI aims to offer retailers a comprehensive vision analytics platform that goes beyond traditional cashierless systems.

Through heat maps, out-of-stock detection, and real-time insights, Standard AI's technology allows retailers to gain a deeper understanding of shopper interactions and product movement, enabling them to make data-driven decisions that can drive sales and enhance the overall shopping experience. Partnering with industry leaders like Google Cloud, Standard AI is at the forefront of a data-driven revolution in the retail sector.

As the retail landscape continues to evolve, with a growing emphasis on data-driven strategies and AI-powered solutions, Standard AI's pivot positions them as a key player in a competitive market. By focusing on data accuracy and precision, the company aims to differentiate itself from other retail analytics providers and help retailers navigate the complexities of an increasingly digital marketplace.

With projections indicating a significant increase in AI spending within the retail sector, Standard AI's innovative approach to leveraging AI technology for retail analytics is poised to drive industry growth and reshape the way retailers operate in the digital age. As the company navigates the challenges of the retail market and adapts to changing consumer behaviors, its commitment to delivering high-quality data and actionable insights remains unwavering.

In conclusion, Standard AI's strategic pivot reflects a forward-thinking approach to addressing the evolving needs of retailers in an increasingly digital world. By harnessing the power of AI and computer vision analytics, the company is poised to revolutionize the retail industry and empower retailers to thrive in an era of data-driven decision-making. Join us in Atlanta on April 10th to be a part of this transformative journey into the future of retail security workforce.",https://venturebeat.com/wp-content/uploads/2024/03/nuneybits_Vector_art_of_shopping_bags_with_data_and_computer_vi_1a0f393a-7bfc-40ae-9176-64767971649b-transformed.webp?w=1200&strip=all,2024-03-26 16:00:00,Innovation,Innovation
https://venturebeat.com/ai/pure-storage-nvidia-partner-to-democratize-ai-with-new-infrastructure-solutions/,"Pure Storage, Nvidia partner to democratize AI with new infrastructure solutions","Join us in Atlanta on April 10th to delve into the world of security workforce and explore the possibilities of AI. Discover the vision, benefits, and practical applications of AI for security teams. If you're interested, request an invite to our event now.

Pure Storage, a leading provider of cutting-edge data storage technology and services, recently introduced a range of new AI infrastructure solutions and validated reference architectures in collaboration with Nvidia at the GTC conference. This announcement aims to offer enterprises proven frameworks to handle the demanding data and computing requirements essential for successful AI implementations.

Miroslav Klivansky, the Global Practice Leader for AI and Analytics at Pure Storage, sat down with VentureBeat to discuss the company's enhanced partnership with Nvidia and its potential impact on enterprise adoption of artificial intelligence.

In today's rapidly evolving business landscape, companies across diverse sectors are embracing AI to foster innovation, streamline operations, and gain a competitive edge. However, many AI projects are scattered across disjointed data environments, limiting their full potential. The collaboration between Pure Storage and Nvidia seeks to address this challenge head-on.

Klivansky emphasized the long-standing partnership between Pure Storage and Nvidia, highlighting their joint efforts to simplify AI infrastructure and enable organizations to scale their AI investments seamlessly. He underscored the significance of the latest announcement, which showcases their commitment to empowering global customers with robust solutions for successful AI deployments.

One of the innovative solutions unveiled at GTC was the Retrieval Augmented Generation (RAG) Pipeline for AI Inference, which leverages Nvidia GPUs for computing power and Pure Storage's all-flash enterprise storage. By integrating these technologies, customers can enhance standard large language models with custom corporate data, improving the accuracy and relevance of chatbots without the need to build custom language models from scratch.

Pure Storage also achieved Nvidia OVX Server Storage certification, offering customers flexible storage reference architectures validated against key benchmarks. This certification ensures a reliable infrastructure foundation for cost-effective and high-performance AI hardware and software solutions, providing customers with a range of validated reference architectures tailored to their specific needs.

Klivansky emphasized the unique advantages of Pure Storage's solution, particularly its FlashBlade//S data storage platform optimized for AI workloads. This platform delivers superior performance, operational efficiency, energy savings, and scalability, meeting the evolving data requirements of AI projects.

In addition to their comprehensive AI infrastructure solutions, Pure Storage and Nvidia are developing vertical-specific AI applications, starting with a Financial RAG using FinGPT tailored for the finance industry. This vertical-specific approach aims to address industry-specific AI use cases in large enterprises, showcasing the potential for tailored AI solutions across diverse sectors.

Join us in Atlanta on April 10th for the AI Impact Tour, where we will explore how generative AI is transforming the security workforce. This exclusive event, in partnership with Microsoft, promises engaging discussions and insights into the future of AI. Space is limited, so request your invite today and be part of this exciting journey.",https://venturebeat.com/wp-content/uploads/2024/03/ps_evergreen_post_5-1.png?w=1200&strip=all,2024-03-25 19:40:23,Innovation,Innovation
https://techcrunch.com/2024/03/27/wase-seed-fundraise/,Wase zaps microbes to squeeze more biogas from wastewater sludge,"Thomas Fudge, the founder of Wase, is revolutionizing the treatment of wastewater by turning sludge into a valuable resource. Rather than costly offsite treatment, Wase offers a sustainable solution that not only treats water on site but also generates free energy in the process.

Traditionally, companies have harvested methane from organic waste to reduce their carbon footprint and extract some value from the sludge. Wase's innovative approach involves building a smaller, more efficient system that utilizes electro-active microbes to maximize methane production. By providing a conducive environment for these bacteria to thrive on electrically charged electrodes, Wase's system can operate at lower temperatures and a wider range of conditions than conventional anaerobic digesters.

The key to Wase's success lies in its ability to optimize the growth and performance of these microbes in real-time. By monitoring current flow and implementing a control system, operators can ensure the bacteria are happy and productive, leading to more effective breakdown of organic compounds.

Recently securing an £8.5 million seed round, Wase is poised to implement its technology on a dairy farm in Wales and collaborate with breweries to further reduce the carbon footprint of wastewater treatment. While the methane produced by Wase's system will initially be burned on site, the potential for transporting biogas to the natural gas grid aligns with the EU's ambitious targets for biogas production by 2030.

In essence, Wase's innovative approach not only transforms wastewater treatment into a sustainable and energy-efficient process but also paves the way for a greener future in the biogas industry. With its cutting-edge technology and commitment to environmental sustainability, Wase is set to make a significant impact on the way we treat and utilize wastewater resources.","https://techcrunch.com/wp-content/uploads/2024/03/GettyImages-1210365852.jpeg?resize=1200,800",2024-03-27 10:00:00,Innovation,Innovation
https://techcrunch.com/2024/03/27/observe-snowflake-data-observability/,"Observe, the data observability platform, raises $115M with Snowflake investing","Enterprises today face the challenge of managing and querying data spread across multiple applications and locations. This creates an opportunity for startups like Observe, which just secured $115 million in funding to address this issue. The Series B round values the company between $400 million and $500 million, with strategic investors like Snowflake and Sutter Hill Ventures leading the way.

Observe specializes in observability tools for machine-generated data, breaking down data silos to help developers understand app performance and usage patterns. Leveraging a close partnership with Snowflake, Observe offers a unique approach to data analysis that focuses on queries rather than data ingestion, allowing companies to control costs more effectively.

With a total funding of $205 million and a potential valuation of $400 million, Observe is making waves in the market by providing cost-effective solutions for enterprises looking to maximize the value of their data. The company's innovative approach to data analysis goes beyond troubleshooting to encompass areas like marketing and security, offering a versatile platform for various business needs.

Snowflake's decision to invest in Observe reflects a strategic choice to support partners building on its platform, rather than directly competing with them. This investment not only drives growth for Snowflake but also validates Observe's position in the market against competitors like Splunk.

As enterprises continue to seek efficient and effective ways to manage their data, companies like Observe are well-positioned to provide valuable solutions that streamline data analysis and drive business growth. By focusing on usage-based pricing and innovative data analysis tools, Observe is paving the way for a new era of data observability in the digital landscape.","https://techcrunch.com/wp-content/uploads/2024/02/GettyImages-1828490321.jpg?resize=1200,800",2024-03-27 13:11:38,Innovation,Innovation
https://techcrunch.com/2024/03/27/amazon-dark-pattern-design-fine/,Amazon fined in Poland for dark pattern design tricks,"In Poland, Amazon has been fined for misleading consumers in online sales contracts. The country's consumer and competition watchdog, UOKiK, imposed a hefty penalty of close to $8M for deceptive design elements that create a false sense of urgency during the purchasing process. The investigation, which began in September 2021, found that Amazon does not consider the moment of purchase as the conclusion of a sales contract but only when shipment information is sent.

The UOKiK discovered that Amazon's communication with consumers regarding the conclusion of sales contracts was unclear, leading to potential cancellations of purchases without proper notification. Additionally, the e-commerce giant used misleading information on product availability and delivery dates, often failing to meet promised deadlines. Consumers were enticed to make quick purchases through countdown clocks and stock availability indicators, without being fully informed of the actual delivery process.

Tomasz Chróstny, the president of UOKiK, emphasized the importance of accurate information on product availability and fast shipping for consumers. He condemned Amazon's practice of using pressure tactics to push consumers into making immediate purchases, labeling it as a form of 'dark patterns'. Despite offering a delivery guarantee, Amazon failed to inform consumers about the rules of this service before placing an order, potentially leaving them unaware of their rights to refunds for delayed shipments.

Amazon has expressed its intention to appeal the fine, highlighting the need for transparency and clear communication in online sales practices. The company's response underscores the importance of providing consumers with accurate information and ensuring a fair shopping experience for all.","https://techcrunch.com/wp-content/uploads/2017/12/gettyimages-537264132.jpg?resize=1200,675",2024-03-27 11:34:45,Innovation,Innovation
https://techcrunch.com/2024/03/27/century-health-2m-ai-pharma-patient-data/,"Century Health, now with $2M, taps AI to give pharma access to good patient data","Artificial intelligence is revolutionizing the healthcare industry by uncovering hidden signals in data, and companies like Nvidia are at the forefront of this innovation. Recently, Nvidia announced the launch of two dozen new AI-powered tools designed to enhance biotechnology and drug discovery. However, Nvidia is not the only player in this field.

A new startup called Century Health is also making waves by applying AI to clinical data to discover new applications for drugs. Collaborating with pharmaceutical companies and researchers from institutions like Yale and UC San Diego, Century Health aims to identify breakthrough treatments for diseases such as Alzheimer's, which impact millions of patients worldwide.

For Century Health's co-founder and CEO, Vish Srivastava, the mission hits close to home. Witnessing his grandfather's battle with Alzheimer's inspired Srivastava to delve deeper into the realm of healthcare innovation. He realized that one of the major barriers to developing new treatments lies in accessing and interpreting patient data efficiently. Thanks to generative AI, this process is now more streamlined, allowing valuable data to be utilized effectively.

Teaming up with data scientist Sanjay Hariharan, Srivastava established Century Health and developed a platform to extract and aggregate hidden data from clinical records. This platform enables researchers and pharmaceutical companies to access valuable insights on existing drugs, explore new drug possibilities, and improve the accessibility of approved medications.

The primary objective of Century Health is to expedite the delivery of treatments to patients in need. Srivastava emphasizes the exorbitant costs associated with drug development, which can range from $1 billion to $2 billion per drug. By providing affordable access to real-world patient data, Century Health aims to facilitate the swift and cost-effective dissemination of new treatments.

With $2 million in pre-seed funding, Century Health plans to conduct three to five pilot programs in the coming months. These pilots will validate the platform's data collection technology and assess the impact of the insights derived from the data sets. Srivastava views these pilots as collaborative endeavors that will provide valuable feedback on drug benefits and patient demographics.

Leading the investment in Century Health is 2048 Ventures, with support from LifeX, Everywhere, Alumni Ventures, and a group of angel investors including Travis May and Christine Lemke. Alex Iskold, managing partner of 2048 Ventures, commended Century Health's vision of leveraging AI and real-world patient data to enhance drug development processes.

In conclusion, Century Health's innovative approach to utilizing AI in healthcare data analysis holds tremendous potential for revolutionizing drug development and improving patient outcomes. With a focus on accessibility, affordability, and efficiency, Century Health is poised to make a significant impact in the realm of healthcare innovation.","https://techcrunch.com/wp-content/uploads/2024/03/Century-Health-Team.png?resize=1200,675",2024-03-27 13:00:51,Innovation,Innovation
https://techxplore.com/news/2024-03-solar-powered-emission-free-technology.html,Solar-powered emission-free technology converts saltwater into drinking water,"aborations with local governments and NGOs, aiming to provide clean drinking water to more communities in need. They also hope to explore applications in other countries facing similar water scarcity challenges.

In conclusion, the development of this solar-powered desalination system represents a significant breakthrough in addressing water scarcity and contamination issues, particularly in rural and developing areas. By harnessing the power of the sun to produce fresh drinking water from saline sources, this technology offers a cost-effective and sustainable solution that can benefit communities around the world.

As we continue to face the challenges of water stress and scarcity, innovations like this offer hope for a more sustainable future where access to clean water is no longer a luxury but a fundamental human right. Through continued research and implementation of such technologies, we can work towards a world where safe drinking water is accessible to all, regardless of geographical location or economic status.",https://scx2.b-cdn.net/gfx/news/2024/solar-powered-technolo.jpg,2024-03-27 10:04:06,Innovation,Innovation
https://techcrunch.com/2024/03/27/google-swipe-clothes-better-fashion-recommendations/,Google will let you swipe right or left on clothes to get better fashion recommendations,"Google has introduced a new update that aims to revolutionize the way users discover personalized shopping recommendations. This innovative feature allows individuals to rate various products, including apparel, shoes, and accessories, to receive tailored style suggestions. As Google strives to stay competitive in the online shopping landscape dominated by giants like Amazon and Walmart, this update enhances the user experience and provides a seamless shopping journey.

When conducting a search for specific items such as ""men's polo shirts"" on Google, users will now encounter a distinct section labeled ""style recommendations."" Within this section, individuals can express their preferences by giving a thumbs up or thumbs down to different products. Additionally, users can utilize a swipe gesture reminiscent of popular dating apps like Tinder to rate the items. In cases of uncertainty, users have the option to skip a product. Once users have rated a selection of products, Google will curate personalized results tailored to their unique tastes.

Should users desire more options or wish to refine their preferences further, Google offers the opportunity to rate additional items and explore a wider array of results. Notably, Google retains user preferences, ensuring that subsequent searches for similar products yield style recommendations based on past ratings. In instances where users mistakenly endorse a product they dislike or wish to opt-out of personalized shopping results entirely, they can easily manage their preferences through the intuitive interface.

This groundbreaking feature is currently available to all U.S. shoppers utilizing mobile browsers and the Google app. While Google has not disclosed specific plans for international expansion, the company remains committed to enhancing the shopping experience for users worldwide. With over a billion shopping interactions occurring daily on Google and a staggering 45 billion products featured in search results, the platform continuously updates its listings to provide users with real-time information on pricing, availability, and shipping details.

In conclusion, Google's latest update represents a significant milestone in the realm of online shopping, offering users a more personalized and engaging shopping experience. By empowering users to rate products and receive tailored recommendations, Google reinforces its position as a leading player in the e-commerce landscape. As the platform continues to innovate and refine its features, users can expect a seamless and intuitive shopping experience that caters to their individual preferences and style sensibilities.","https://techcrunch.com/wp-content/uploads/2021/07/GettyImages-1207206237.jpg?resize=1200,800",2024-03-27 16:00:35,Innovation,Innovation
https://techxplore.com/news/2024-03-beast-voltage-response-safer-electric.html,Taming the beast: Researcher controls voltage response for safer electric grid,"The Power of Electricity: Taming the Beast

As a young boy growing up in a remote Chinese town, Fang Peng witnessed the transformative power of electricity firsthand. His family's first connection to electric service came with a single portable light bulb, a mere 15 watts, attached to a cable. It was young Peng's responsibility to change the bulb when needed. However, a harrowing experience with a socket shock left him trembling in the darkness, realizing both the danger and the potential of electricity.

Driven by this near-death encounter, Peng dedicated his life to understanding and controlling electricity. His latest research, recently published in Scientific Reports, introduces a groundbreaking semiconductor device known as a Z-source inverter. This innovative technology can swiftly reduce voltage and current during circuit faults, providing a level of protection unmatched by traditional safety mechanisms.

While conventional circuit breakers may take up to 50 milliseconds to activate in the event of a fault, Peng's digital Z-source inverter can respond in just 5 microseconds—a remarkable improvement in safety measures that could prevent fatalities and fires. By detecting and managing short circuits with unprecedented speed, this device offers a crucial layer of defense in our electrical systems.

In normal operation, electricity flows smoothly from generators to end users through power lines and cables. However, disruptions like short circuits or downed trees can lead to catastrophic consequences, including wildfires. Peng's electronic switch not only detects faults swiftly but also adapts to varying input voltages without additional components, enhancing its versatility and efficiency.

The potential applications of Peng's research extend beyond safety measures. By integrating renewable energy sources like wind turbines and photovoltaic cells into the power grid, we can better regulate voltage fluctuations and prevent power surges. Additionally, implementing advanced power electronics and control systems can enhance the stability and resilience of our electrical infrastructure.

As we confront the challenges posed by aging grids, cybersecurity threats, and environmental concerns, Peng's work offers a glimpse into the future of power technology. By harnessing the capabilities of power electronics, we have the opportunity to reshape our grids, enhance safety measures, and ensure a sustainable energy future.

In the words of Fang Peng, ""It takes a village to raise a child, and it takes the whole society/world to make this new grid happen."" Let us embrace the power of innovation and collaboration as we strive to tame the beast of electricity and build a brighter, safer future for all.",https://scx2.b-cdn.net/gfx/news/2024/taming-the-beast-resea.jpg,2024-03-26 13:19:11,Innovation,Innovation
https://www.zdnet.com/article/upgrade-your-mac-with-this-lifetime-license-discounted-to-30/,Upgrade your Mac with this lifetime license discounted to $30,"A MacPilot lifetime license is currently on sale for just $30 until April 2nd, down from its regular price of $99. If you're someone who spends a significant amount of time working on a Mac computer but hasn't explored all the tools and features it offers, this could be a game-changer for you.

MacPilot unlocks over 1,200 features within your Mac, allowing you to customize and optimize your computer to better suit your needs and preferences. For instance, you can personalize your dock with smart stacks, menus, and spacers, making it easier to access your favorite programs with just a click.

In addition to customization options, MacPilot provides access to advanced system information, allows you to optimize and repair your system with common maintenance scripts, and offers a comprehensive list of error codes, key combinations, and network ports. By utilizing these features, you can enhance your daily interactions and workflow on your Mac.

Don't miss out on this limited-time offer to enhance your Mac experience with MacPilot. Purchase your lifetime license for only $30 before April 2nd at 11:59pm Pacific time. Unlock the full potential of your Mac and streamline your computing experience today!",https://www.zdnet.com/a/img/resize/50739bb37fb4ffdbd8661a8c45b93161ed27c73b/2024/03/26/79fed740-2523-4baf-8471-adcf17c2a1ec/macpilot.jpg?auto=webp&fit=crop&height=675&width=1200,2024-03-26 00:00:00,Innovation,Innovation
https://techcrunch.com/2024/03/27/unicorn-founders/,"New study of unicorn founders finds most are 'underdogs,' and female founders are rising","New Study Reveals Surprising Traits of Unicorn Founders

A recent study conducted by Defiance Capital delves into the world of unicorn founders, uncovering some fascinating insights. Unicorns, referring to companies valued over a billion dollars, often have founders who can be considered ""underdogs,"" with a rising number of female founders making their mark. The study focused on 845 unicorns and 2,018 founders from the U.S. and U.K. between 2013 and 2023, aiming to identify the common characteristics of these successful entrepreneurs.

Key Findings of the Study:

- 70% of unicorns have founders who are considered underdogs, such as immigrants, women, and people of color.
- The presence of female founders in unicorns has been on the rise, with 17% of unicorns in 2023 having a female founder.
- 53% of unicorn founders hold degrees from the top 10 global universities.
- STEM degrees are prevalent among unicorn CEOs, with 49% holding STEM degrees, and an even higher percentage among female founding CEOs.
- The market for potential unicorn investments is fragmented at the seed stage, with only a few VC funds having a significant presence.

The study also highlighted the diversity among unicorn founders, with a significant number of Asian and non-white founders contributing to the unicorn landscape. Interestingly, the study found that teams with female founders tend to be younger when founding their unicorns compared to all-male teams.

Traits of Unicorn Founders:

The study identified three key factors that define the ""DNA"" of a unicorn founder:
1. No ""plan B""
2. A chip on the shoulder
3. Unlimited self-belief

Unicorn founders often exhibit a growth mindset, with values and ambitions shaped during their formative years. Many founders have personal stories of overcoming challenges and limitations in their native environments, leading them to become ambitious rebels driven by a greater cause.

Implications for VCs:

The study's findings challenge traditional notions of what makes a successful founder. While certain stereotypes, such as Ivy League graduates with traditional backgrounds, do exist among unicorn founders, they are not as prevalent as one might assume. VCs may need to reassess their investment strategies to capitalize on the diverse pool of talent in the unicorn space.

In conclusion, the study sheds light on the unique characteristics of unicorn founders, highlighting the importance of resilience, self-belief, and a drive to succeed against all odds. As the unicorn landscape continues to evolve, embracing diversity and unconventional backgrounds may be the key to unlocking future success in the startup world.","https://techcrunch.com/wp-content/uploads/2024/03/Screenshot-2024-03-26-at-22.26.09.png?resize=1200,804",2024-03-27 10:24:50,Innovation,Innovation
https://www.zdnet.com/article/you-can-now-use-gemini-in-google-messages-if-youre-among-the-lucky-few/,"You can now use Gemini in Google Messages, if you're among the lucky few","Google recently introduced Gemini to Google Messages, a new feature designed to assist users in various tasks such as composing messages, brainstorming ideas, planning events, cooking with specific ingredients, or simply engaging in casual conversations. The rollout of Gemini has begun for beta users, as reported by 9to5Google.

To access Gemini, users must meet certain criteria outlined on Google's support page. These include being a beta tester, having RCS enabled, being at least 18 years old, and owning a compatible device such as a Pixel 6 or later, a Pixel Fold, a Samsung Galaxy S22 or later, a Samsung Galaxy Z Flip, or a Samsung Galaxy Z Fold. Users with accounts managed by Family Link are not eligible to use Gemini.

Once deemed eligible by Google, users will receive a notification from Gemini indicating that the feature is available. To activate Gemini, users can select it from the top of the contacts list within Google Messages.

Gemini offers a range of conversation suggestions, such as creating a 3-course vegetarian dinner menu for a novice cook or drafting a message to reconnect with a friend. Users can also ask Gemini for ideas on conversation starters for social events or for information on images, such as identifying plants or dishes. However, Gemini currently cannot recognize images containing people.

It's important to note that Gemini in Google Messages is text-based and does not generate images. While the feature is currently limited to beta users, a wider release is expected in the near future. Stay tuned for more updates on Gemini and its functionalities.",https://www.zdnet.com/a/img/resize/99364d530a8943079e37801928d69ce6c83916b6/2024/03/27/580b7417-4fc4-4918-9706-c39e602a6c9e/img-20240327-092733.jpg?auto=webp&fit=crop&height=675&width=1200,2024-03-27 00:00:00,Innovation,Innovation
https://www.zdnet.com/article/amazon-pharmacy-now-offers-medicine-delivery-within-hours-in-two-more-us-cities/,Amazon Pharmacy now offers medicine delivery 'within hours' in two more US cities,"Amazon Pharmacy Expands Same-Day Delivery Service to New York and Los Angeles

In a bid to revolutionize the way we access prescription medications, Amazon Pharmacy has announced the expansion of its same-day delivery service to New York and Los Angeles. With a promise of delivering medications ""within hours,"" Amazon aims to provide the fastest and most convenient option for home delivery.

This innovative service is set to roll out in more than a dozen cities by the end of the year, offering customers a seamless way to receive essential medications without the hassle of visiting a physical store. Already available in cities like Austin, Indianapolis, Miami, Phoenix, and Seattle, Amazon Pharmacy is making healthcare more accessible than ever.

From common illness medications to treatments for chronic conditions like high blood pressure and diabetes, Amazon Pharmacy caters to a wide range of medical needs. The convenience of having medications delivered right to your doorstep ensures that you never have to worry about running out of essential prescriptions.

Utilizing smaller facilities strategically located closer to customers, Amazon ensures speedy delivery and efficient service. These small format stores are stocked with a variety of medications, with one such facility in Brooklyn housing over 12,000 urgent care medications. Orders placed at these facilities are swiftly processed by a dedicated team of pharmacists, ensuring prompt fulfillment.

Delivery methods vary based on location, with options ranging from e-bikes and electric vans in urban areas to drone deliveries in more rural settings. Each fulfillment center is equipped with a licensed pharmacist who meticulously reviews every prescription order. Advanced technologies like generative AI and machine learning assist in streamlining the fulfillment process, ensuring accuracy and efficiency.

When it comes to prescription verification, Amazon employs stringent measures to guarantee safety and accuracy. AI algorithms are utilized to cross-check handwritten prescriptions, ensuring that pharmacists receive clear and precise instructions for filling orders. No prescription leaves a fulfillment center without undergoing thorough verification by a licensed pharmacist.

With Amazon Pharmacy's commitment to providing top-notch healthcare services, customers can now enjoy the convenience of same-day medication delivery at their fingertips. As the service continues to expand to more cities, Amazon is set to redefine the way we approach healthcare and prescription fulfillment. Say goodbye to long pharmacy queues and hello to seamless, efficient medication delivery with Amazon Pharmacy.",https://www.zdnet.com/a/img/resize/6a1d81b7d761d290e266df42ae62bc1270ca4090/2024/03/26/43c23d70-b9c3-4d5f-8ff1-bc00455b0a68/gettyimages-1229667496.jpg?auto=webp&fit=crop&height=675&width=1200,2024-03-26 00:00:00,Innovation,Innovation
https://techcrunch.com/2024/03/27/tech-layoffs-2023-list/,A comprehensive list of 2023 & 2024 tech layoffs,"A Comprehensive Overview of Tech Layoffs in 2023 and 2024

The tech industry has been facing significant challenges in recent years, leading to a wave of layoffs across various companies. From major players like Google, Amazon, and Microsoft to smaller startups and apps, the impact of these layoffs has been widespread. While the scale of layoffs in 2024 is not as high as in previous years, the trend continues, with companies like Pixar, Google, Microsoft, Mozilla, and TikTok announcing significant workforce reductions.

The tech sector's slow recovery has led companies to focus on efficiency rather than growth, resulting in continued layoffs and restructuring efforts. Despite some bright spots in artificial intelligence and related industries, many tech companies are still struggling to navigate challenging market conditions.

Tracking these layoffs is crucial for understanding their impact on innovation and identifying which companies are under pressure. It also highlights the human impact of these decisions and how risk profiles within the industry may evolve in the future.

In 2023, a total of 262,735 tech workers were laid off, marking a 59% increase from the previous year. The trend has continued into 2024, with companies like Synctera, ShopBack, Airmeet, Chipper Cash, and others announcing significant layoffs in the first few months of the year.

Here is a snapshot of some of the major layoffs in the tech industry in March and February of 2024:

March 2024:
- Synctera confirmed layoffs affecting 15% of its workforce.
- ShopBack announced a reduction of 195 roles.
- Airmeet reportedly cut 20% of its staff.
- Chipper Cash conducted layoffs impacting 20 employees.
- Textio reduced its workforce by 16%.
- Stash is laying off around 25% of its employees.
- Phantom Auto is shutting down after failing to secure funding.
- IBM is slashing its marketing and communications staff.
- Inscribe.ai cut nearly 40% of its employees.
- Turnitin laid off around 15 people.
- And more...

February 2024:
- Fisker announced plans to lay off 15% of its workforce.
- EA cut 5% of its employees.
- Bumble let go of 30% of its workforce.
- Apple is cutting employees from its autonomous electric car project.
- Sony is laying off 900 employees from its PlayStation unit.
- Expedia will cut 1,500 roles in its Product & Technology division.
- Finder eliminated 17% of its workforce.
- Rivian is laying off 10% of its salaried employees.
- Meati Foods will lay off 13% of its workforce.
- Cisco announced workforce reductions.

These layoffs reflect the ongoing challenges faced by tech companies and the need for adaptation and restructuring in a rapidly changing industry. As the tech sector continues to evolve, it is essential to monitor these trends and their implications for innovation and employment in the future. Stay tuned for more updates on tech layoffs in the coming months.","https://techcrunch.com/wp-content/uploads/2023/02/layoffs.jpg?resize=1200,645",2024-03-27 12:00:20,Innovation,Innovation
https://www.zdnet.com/home-and-office/kitchen-household/meet-yet-another-roborock-vacuum-v20-teased-ahead-of-launch-heres-what-we-know/,"Meet yet another Roborock vacuum: V20 teased ahead of launch, here's what we know","Roborock, known for its cutting-edge robot vacuums, is set to release its newest model, the V20, on March 29 in China. This sleek and innovative robot vacuum and mop combo is designed to fit under furniture with its ultra-thin 3.2-inch height, making it the perfect solution for hard-to-reach areas.

One of the standout features of the Roborock V20 is its impressive 11,000Pa suction power, surpassing even the highly acclaimed S8 MaxV Ultra. With dual rotating mop pads, the V20 offers efficient cleaning without the need for a mop roller, setting it apart from other models on the market.

In addition to its powerful performance, the V20 and its counterpart, the G20S, are equipped with long-lasting batteries that can cover up to 1,500 square feet on a single charge. These models also utilize hot water mop washing to tackle tough stains on hard floors, ensuring a thorough and effective cleaning experience.

While the G20S boasts precise obstacle avoidance technology using structured light, the V20 features a larger water tank for extended cleaning sessions. Both models are priced between $850-$1,100, positioning them as high-performing options for tech-savvy consumers.

Although the G20S shares similarities with the S8 MaxV Ultra, each model caters to different markets, with the former targeting Chinese consumers and the latter tailored for a US audience. The G20S offers unique features such as a camera and microphone, automatic detergent dispensing, and advanced obstacle detection, making it a standout choice for users in China.

Overall, Roborock continues to push the boundaries of robot vacuum technology with its latest releases, providing users with efficient and convenient cleaning solutions for modern homes. Stay tuned for the official launch of the V20 and G20S on March 29, and experience the future of automated cleaning firsthand.",https://www.zdnet.com/a/img/resize/e05d4413968abbecff1404e21f20f7ac56052dce/2024/03/26/6063493e-1868-48e2-8003-897566015863/roborock.jpg?auto=webp&fit=crop&height=675&width=1200,2024-03-26 00:00:00,Innovation,Innovation
