Link,post_title,title,post_content,featured_image,Date-Publish,meta_desc,focuskeywords,post_category,Post_tag
https://techxplore.com/news/2024-04-powering-future-advanced-energy-harvesting.html,Powering the future: Advanced energy harvesting for loT devices,"""Boosting Energy Efficiency in IoT: Advanced Energy Management Unit for Electrostatic Generators""","

Electrostatic generators (ESGs) are a promising solution for powering low-power Internet of Things (IoT) devices by harnessing ambient energy sources such as wind and human motion. However, their efficiency has been hindered by an impedance mismatch when connected to electronic devices, resulting in low energy utilization. A new study published in Microsystems & Nanoengineering introduces an energy management unit (EMU) designed to significantly boost the power efficiency of ESGs for IoT applications.

The EMU is equipped with a spark-switch tube and buck converter, which have been meticulously optimized to improve direct current power generation. This breakthrough led to an unprecedented output of 79.2 mW m-2 rps-1 in rotary electret generators, marking a significant improvement in efficiency. Furthermore, the EMU increased the performance of contact-separated triboelectric nanogenerators by 50%, demonstrating its versatility across different energy-harvesting technologies.

Zeyuan Cao, co-author of the study, stated, ""Our work represents a significant step towards practical applications of ESGs in IoT devices. By optimizing our EMU, we've achieved unprecedented efficiency, making self-powered IoT devices more viable than ever.""

This advancement not only enhances the efficiency and reliability of self-powered IoT devices but also facilitates their broader adoption in sustainable and remote applications. It heralds a new era of energy autonomy within the IoT landscape, marking a significant advancement in the realm of environmental energy harvesting for IoT applications.

The study's authors, led by Zibo Wu, have introduced an EMU that significantly boosts the power efficiency of ESGs for IoT devices. This innovation addresses the longstanding challenge of impedance mismatch, unlocking new possibilities for ambient energy harvesting. The EMU is equipped with a spark-switch tube and buck converter, which have been meticulously optimized to improve direct current power generation. This breakthrough led to an unprecedented output of 79.2 mW m-2 rps-1 in rotary electret generators, marking a significant improvement in efficiency.

The EMU also increased the performance of contact-separated triboelectric nanogenerators by 50%, demonstrating its versatility across different energy-harvesting technologies. This advancement not only enhances the efficiency and reliability of self-powered IoT devices but also facilitates their broader adoption in sustainable and remote applications. It heralds a new era of energy autonomy within the IoT landscape, marking a significant advancement in the realm of environmental energy harvesting for IoT applications.

In conclusion, the study introduces an efficient energy management unit (EMU) that significantly boosts the power efficiency of electrostatic generators for Internet of Things (IoT) devices. This innovation addresses the longstanding challenge of impedance mismatch and propels forward the potential for using environmental energy harvesting within the IoT domain. The EMU has been meticulously optimized to improve direct current power generation, leading to an unprecedented output of 79.2 mW m-2 rps-1 in rotary electret generators and a 50% increase in the performance of contact-separated triboelectric nanogenerators. This advancement heralds a new era of energy autonomy within the IoT landscape, marking a significant advancement in the realm of environmental energy harvesting for IoT applications.

",https://scx2.b-cdn.net/gfx/news/2024/powering-the-future-a.jpg,2024-04-01 15:45:03,"Boost Power Efficiency of IoT Devices with Optimized Energy Management Unit - 64 words

Boost IoT device power efficiency with a novel energy management unit (EMU). An EMU utilizing a spark-switch tube and buck converter increases rotary electret generator output to 79.2 mW m-2 rps-1 and raises contact-separated triboelectric nanogenerator performance by 50%. Overcome impedance mismatch challenges and pave the way for energy autonomous IoT solutions.", Electrostatic Generators (ESGs) ,Technology,"Formicoders,News,AI,Technology,Innovation,Programmering,Coding,Wordpress,Python"
https://techcrunch.com/2024/04/01/techcrunch-space-reusable-rockets-reusable-satellites/,"TechCrunch Space: Reusable rockets, reusable satellites"," ""Revolutionizing Space: $30k Refueling Port & Challenges in Int'l Lunar Partnerships"" ","Welcome back to our tech and space exploration blog! We've got some exciting updates and insights to share with you. Before diving into the heart of the matter, don't hesitate to get in touch with us if you have any news tips or leads. Our email is aria.techcrunch[at]gmail.com, and you can also message us on Signal at 512-937-3988. Alternatively, send a note to tips[at]techcrunch.com or use our secure communication channels linked here for extra security.

Now, let's delve into the fascinating conversation I recently had with Orbit Fab CEO Daniel Faber regarding their groundbreaking product—a refueling port priced at just $30,000. According to Faber, ""SpaceX has made rockets reusable; Orbit Fab makes satellites reusable. In today's world, if you're running a rocket company and aren't working toward reusable rockets, you're headed toward a dead end. The same applies to satellites: if you're not making your satellites reusable, you're simply placing disposable junk into orbit."" This innovative approach could revolutionize the industry, making satellites both cost-effective and environmentally friendly.

Our latest article sheds light on China's challenges in attracting international partners for its International Lunar Research Station project. Gaining insight into China's space program isn't straightforward, especially for non-Mandarin speakers like myself. However, thanks to expert journalists such as Andrew Jones, we now better comprehend these complexities.

As we reflect on the evolution of technology, particularly in space exploration, consider that on April 1, 1960, NASA launched the very first weather satellite named TIROS 1 (Television and InfraRed Observation Satellite). Low Earth orbit has since become increasingly populated with numerous spacecraft offering valuable meteorological information. But every journey begins with a single step, and ours began with TIROS 1. Join us as we continue exploring the ever-expanding universe of technological innovation together!",https://techcrunch.com/wp-content/uploads/2019/12/tc-space-hero.gif?w=941,2024-04-01 22:00:42,"""Revolutionize space tech with Orbit Fab's reusable satellites & refueling ports. Learn about China's lunar station project. $30,000 refueling port innovation.""", Reusable tech ,Technology,"Formicoders,News,AI,Technology,Innovation,Programmering,Coding,Wordpress,Python"
https://techxplore.com/news/2024-03-2d-perovskite-oxide-photoactive-high.html,Using a 2D perovskite oxide as a photoactive high-κ gate dielectric, High-κ 2D Perovskite Oxide: Boosting Optoelectronics Gate Capacitance ,"Title: Revolutionizing Optoelectronics: High-κ 2D Perovskite Oxide as a Photoactive Gate Dielectric

Introduction

In the quest for miniaturized optoelectronic devices that consume less power yet deliver superior performance, scientists have turned their attention towards two-dimensional (2D) superconducting materials. However, achieving high gate capacitance in these small devices poses a significant challenge. This issue can be addressed by using insulating materials with a high dielectric constant (κ); unfortunately, integrating these materials with 2D semiconductors has proven to be difficult. Researchers from Fudan University have made a breakthrough in preparing a 2D perovskite oxide with high-κ that can seamlessly integrate with diverse 2D channel materials. This discovery could revolutionize the future scaling of optoelectronics.

A Novel Approach to Boost Gate Capacitance

Conventional three-dimensional dielectrics face integration difficulties when working with 2D materials featuring dangling-bond-free surfaces. Recognizing this limitation, the research team led by Siyuan Li and Xinya Liu focused on the 2D perovskite oxide Sr₂Nb₃O₁₀, which shows exceptional potential due to its high dielectric constant (κ=24.6) and moderate bandgap. By employing a top-down preparation strategy, the team successfully synthesized SNO nanosheets and subsequently transferred them onto various 2D materials.

Advantageous Characteristics of Sr₂Nb₃O₁₀

The unique properties of Sr₂Nb₃O₁₀ render it an ideal candidate for application in phototransistors based on multiple 2D semiconducting materials, such as graphene, molybdenum disulfide (MoS₂), tungsten disulfide (WS₂), and tungsten diselenide (WSe₂). Its high κ and moderate bandgap facilitate effective photoelectric conversion, ultimately enhancing the efficiency of the resulting devices.

Performance Evaluation of Synthesized 2D Perovskite Oxide

To assess the applicability of their synthesized 2D perovskite oxide in the development of compact optoelectronics, the researchers integrated it with numerous channel materials like MoS₂ and WS₂ before evaluating the performance of the resultant transistors. Impressive results included an on/off ratio of 10⁶ in molybdenum disulfide transistors operating at a low supply voltage of 2 V and a subthreshold swing of 88 mV dec⁻¹. Furthermore, tungsten disulfide phototransistors demonstrated a photocurrent-to-dark-current ratio of approximately 10⁶ and outstanding ultraviolet (UV) responsivity of 5.5 × 10³ A W⁻¹ under both visible and UV light illumination.

Promising Outcomes and Future Prospects

The preliminary outcomes reported by this group of researchers indicate successful integration of their perovskite oxide with various channel materials through a facile method. Additionally, the well-defined interface between the semiconductor and dielectric, coupled with the high-κ of Sr₂Nb₃O₁₀, enables efficient gate control of channel materials. Consequently, phototransistors equipped with this photoactive dielectric material can achieve UV-visible dual-band photodetection—distinguishing UV and visible light illumination at distinct terminals.

Li, Liu, and their collaborators believe that their groundbreaking work will catalyze further exploration into the synthesis of additional 2D perovskite oxides capable of being integrated with existing semiconductors and channel materials. Such advancements would contribute significantly to creating smaller, high-performing, and energy-efficient electronic and optoelectronic systems.",https://scx2.b-cdn.net/gfx/news/hires/2024/using-a-2d-perovskite.jpg,2024-04-01 06:30:01,"Discover High-κ 2D Perovskite Oxide for Energy-Efficient Optoelectronics! Enhance photoelectric conversion with Fudan University's Sr₂Nb₃O₁₀. Unlock advanced, compact, and high-performing devices. 

Meta Description:
Boost optoelectronic device efficiency with Fudan University's groundbreaking high-κ 2D perovskite oxide, Sr₂Nb₃O₁₀. Seamlessly integrate with various 2D materials for energy-efficient, compact, and high-performing systems.","Startling Breakthrough: High-κ 2D Perovskite Oxide

Scientists from Fudan University have achieved a remarkable milestone in preparing a two-dimensional (2D) perovskite oxide with an impressive dielectric constant (κ=24.6) and moderate bandgap, named Sr₂Nb₃O₁₀. This novel approach addresses challenges faced while integrating conventional three-dimensional dielectrics with 2D materials featuring dangling-bond-free surfaces. Integration of this 2D perovskite oxide with various 2D materials facilitates efficient photoelectric conversion, paving the way for compact, high-performing, and energy-efficient optoelectronic devices.

The research team, headed by Siyuan Li and Xinya Liu, employed a top-down preparation strategy to synthesize SNO nanosheets and transfer them onto different 2D materials, including graphene, molybdenum disulfide (MoS₂), tungsten disulfide (WS₂), and tungsten diselenide (WSe₂). The unique properties of Sr₂Nb₃O₁₀ make it suitable for use in phototransistors based on multiple 2D semiconducting materials, leading to improved device efficiency.

Evaluating the performance of the synthesized 2D perovskite oxide revealed promising results. Molybdenum disulfide transistors incorporating the new dielectric exhibited an on/off ratio of 10⁶ at a low supply voltage of 2 V and a subthreshold swing of 88 mV dec⁻¹. Meanwhile, tungsten disulfide phototransistors demonstrated a photocurrent-to-dark-current ratio of roughly 10⁶ and excellent ultraviolet (UV) responsivity of 5.5 × 10³ A W⁻¹ under both visible and UV light exposure.

This pioneering achievement opens up opportunities for exploring more 2D perovskite oxides compatible with existing semiconductors and channel materials, thereby contributing to the creation of advanced, smaller, high-performing, and energy-efficient electronic and optoelectronic systems.",Technology,"Formicoders,News,AI,Technology,Innovation,Programmering,Coding,Wordpress,Python"
https://www.zdnet.com/article/openais-stock-investing-gpts-fail-this-basic-question-about-stock-investing/,OpenAI's stock investing GPTs fail this basic question about stock investing,AI's Struggle with Stock Valuation: A Cause for Concern in Automated Investing,"Title: The Current State of AI in Stock Picking: A Reality Check

Introduction

Artificial Intelligence (AI) has been making waves in various industries, including stock investing. The prospect of AI revolutionizing stock picking is intriguing, but the current technology may not be up to the task. This article aims to provide an objective evaluation of AI's readiness to handle stock picking by examining the performance of AI models in answering a fundamental question: What is the most expensive tech stock?

The Limitations of Current AI in Stock Valuation

To test the proficiency of AI in stock valuation, we presented several AI models available in OpenAI's GPT marketplace with a straightforward question: What is the most expensive tech stock? The results were less than impressive. Most of the AI models, including the much-touted ChatGPT, failed to grasp the essence of the question, instead focusing on the highest stock prices in absolute terms.

Stock valuation is not about the nominal price of a stock but rather its price relative to some financial metric, such as earnings per share (EPS). The most common valuation metric is the price-to-earnings (P/E) ratio, which is calculated by dividing the market value per share by the EPS. A high P/E ratio could indicate that a stock is overpriced, but it could also mean that the market expects high growth for the company.

The AI models' inability to comprehend this basic concept is concerning. It suggests that these models are drawing from a limited or misleading dataset, which may not adequately cover fundamental financial concepts. Furthermore, it implies that these models are not being fine-tuned to understand industry-specific language and concepts, such as stock valuation.

The Implications for AI in Stock Picking

The failure of AI models to grasp a basic concept like stock valuation has significant implications for the use of AI in stock picking. If AI models cannot answer a simple question about stock valuation, they are unlikely to provide valuable insights for investment decisions.

Moreover, the uniformity of the AI models' responses suggests a systemic issue in their training data. This raises questions about the reliability and validity of these models in handling more complex investment scenarios.

The Path Forward

The current state of AI in stock picking may be disappointing, but it is not a",https://www.zdnet.com/a/img/resize/dee638012ded39b7953161a004dc72a21ced50e7/2024/04/01/46514d84-2d1c-4ec6-9427-f71a88e98ed7/stockpricesgettyimages-1330143303.jpg?auto=webp&fit=crop&height=675&width=1200,2024-04-01 00:00:00,"Discover the limitations of AI in stock picking and its struggle with fundamental financial concepts. Current AI models may fall short, but learn how they can improve for reliable stock valuation support. Meta Description: Uncover the reality of AI in stock picking; see why current models struggle with basic valuation and how they can evolve for informed decision-making support.","lost cause. To realize the potential of AI in stock picking, developers need to address the limitations outlined above. They can start by expanding the training datasets to include comprehensive coverage of fundamental financial concepts and industry-specific terminology. Additionally, incorporating feedback mechanisms into model development would allow for continuous improvement based on real-world application and user input.

In conclusion, while AI has shown promise in many fields, its current capabilities in stock picking fall short when faced with even rudimentary questions regarding stock valuation. By addressing these weaknesses, however, there remains hope that AI can become a reliable tool for investors seeking informed decision-making support.",Technology,"Formicoders,News,AI,Technology,Innovation,Programmering,Coding,Wordpress,Python"
https://venturebeat.com/business/terran-orbital-reports-record-2023-financial-results/,Terran Orbital Reports Record 2023 Financial Results,"Title: ""Terran Orbital's 2023: Records & Innovations""

In 2023, Terran Orbital Corp., a leader in satellite manufacturing, hit record finances & advanced tech in aerospace & defense sectors, marking significant milestones.","Title: Soaring Through the Skies: A Look at Terran Orbital's Stellar Performance in 2023

Introduction

In the ever-evolving landscape of the aerospace and defense industries, Terran Orbital Corporation has cemented its reputation as a trailblazer in satellite production. With humble beginnings, this forward-thinking company has grown exponentially, consistently pushing boundaries and setting records. In this article, we delve into the remarkable achievements made by Terran Orbital in 2023, exploring their impressive financial gains, innovative strides in technology, and strategic expansions.

Financial Milestones Reached in 2",https://venturebeat.com/wp-content/uploads/2015/10/BusinessWire_FeaturedImage.jpg?w=1200&strip=all,2024-04-01 21:25:51,"Meta Description: Discover how Terran Orbital soared in 2023 with record-breaking financial results, innovative tech advances, and strategic expansions. Witness their impact on the aerospace & defense sector.

Length: 17 words
Active Voice and Call to Action: Discover, witness
Focus Keyphrase: Terran Orbital, 2023, record-breaking
Match Content: Matches the content of the provided news article
Uniqueness: Ensuring uniqueness through custom meta description creation", Stellar Performance ,Technology,"Formicoders,News,AI,Technology,Innovation,Programmering,Coding,Wordpress,Python"
https://techxplore.com/news/2024-03-gmail-revolutionized-email-years-people.html,Gmail revolutionized email 20 years ago. People thought it was Google's April Fool's Day joke,"Title: Gmail's 20th Anniversary: The Revolutionary April Fool's Joke That Transformed Email

Introduction

Google, famous for its April Fool's Day pranks, introduced a groundbreaking, free email service in 2004 - Gmail. With 1GB storage, Gmail dwarfed competitors and incorporated Google's search technology, changing the digital world forever.

The Birth of Gmail: A Legendary April Fool's Joke

Google's 2004 April Fool's Day announcement of Gmail, offering 1GB storage, faced skepticism due to the company's history of outlandish pranks. This allowed the revolutionary email service to launch, integrating search technology and automatic threading.

Gmail's Unparalleled Storage and Features

Promising 1GB storage, Gmail provided 250 to 500 times more capacity than competitors, allowing users to store 13,500 emails. Features such as search, automatic threading, and speed revolutionized email communication.

The Three 'S's: Google's Original Pitch for Gmail

Gmail's original concept, based on storage, search, and speed, transformed email as we knew it, as explained by former Google executive Marissa Mayer.","Title: The Unveiling of Gmail: A Revolutionary April Fool's Joke That Turned Real

Introduction

Google, a company known for its playful pranks, has a long history of launching outlandish ideas every April Fool's Day. However, in 2004, Google's co-founders, Larry Page and Sergey Brin, decided to introduce something no one would believe was possible - Gmail. This groundbreaking, free email service, unveiled on April Fool's Day, offered an astounding 1GB of storage per account, a figure that dwarfed the capacity of competing webmail services. This article delves into the captivating story behind the creation of Gmail and its subsequent impact on the digital world.

The Birth of Gmail: A Legendary April Fool's Joke

Google's penchant for April Fool's Day jokes was well-established, with previous pranks including a job opening for a Copernicus research center on the moon and a ""scratch and sniff"" feature on its search engine. These outrageous ideas led people to view Google's announcements on this day with skepticism. This provided the perfect opportunity for Page and Brin to introduce Gmail, a service that offered a quantum leap in storage capacity.

Gmail's Unparalleled Storage and Features

Launched on April Fool's Day in 2004, Gmail promised 1GB of storage per account, a figure that was 250 to 500 times larger than that offered by Yahoo and Microsoft's webmail services. This generous capacity allowed users to store approximately 13,500 emails before running out of space, compared to just 30 to 60 emails offered by competitors.

In addition to its massive storage capacity, Gmail integrated Google's search technology, enabling users to quickly locate information within their emails, photos, or personal data stored on the platform. Gmail also introduced automatic threading, which grouped communications about the same topic together, creating a seamless conversation experience.

The Three 'S's: Google's Original Pitch for Gmail

Gmail's original concept was based on three core principles: storage, search, and speed. According to Marissa Mayer, a former Google executive",https://scx2.b-cdn.net/gfx/news/hires/2024/gmail-revolutionized-e.jpg,2024-03-31 06:31:14,"Discover the revolutionary story of Gmail, launched as an April Fool's joke with 1GB storage - 250 times more than competitors. Experience the impact of its search functionality, automatic threading, and integration with Google services. Meta Description: Unveil the Gmail legacy: a 1GB April Fool's joke revolutionizing email storage, search, and integration with 1.8B users. Explore its impact on webmail platforms and digital life management.","who led the Gmail team, the idea was to provide ""as much storage as possible, as fast as possible, with as much search functionality as possible."" This philosophy enabled Gmail to deliver a user-friendly, streamlined email experience that continues to captivate users two decades later.

The 1GB of storage was initially offered as an invitation-only beta, which added to the service's allure and exclusivity. Those fortunate enough to receive an invitation would be granted access to the impressive features and ample storage space provided by Gmail, making it a highly sought-after commodity.

Gmail's Lasting Impact on the Digital Landscape

Since its inception, Gmail has become a staple in the digital world, with over 1.8 billion users as of 2021. The service has significantly raised the bar for webmail platforms, with competitors scrambling to match its offerings.

In the years following Gmail's debut, free storage capacities have increased exponentially, with many services now offering multiple gigabytes of storage. Gmail's search functionality and automatic threading have also inspired similar features in competing platforms.

Moreover, Gmail's integration with other Google services, such as Google Drive, Google Docs, and Google Calendar, has created a cohesive, interconnected digital environment. This integration allows users to manage various aspects of their digital lives seamlessly.

Final Thoughts

Gmail's introduction as an April Fool's Day prank has become a testament to the power of innovation and the importance of taking risks. As users continue to embrace the platform's robust features and impressive storage capacity, Gmail remains a force to be reckoned with in the digital world. The legacy of Google's groundbreaking email service serves as a reminder that sometimes, even the most far-fetched ideas can become a reality.",Technology,"Formicoders,News,AI,Technology,Innovation,Programmering,Coding,Wordpress,Python"
https://www.zdnet.com/article/an-ai-model-with-emotional-intelligence-i-cried-and-humes-evi-told-me-it-cared/,"An AI model with emotional intelligence? I cried, and Hume's EVI told me it cared","Title: Hume AI's EVI - A Revolution in Emotional Intelligence for AI Chatbots

Hume AI's $50M Series B funds a breakthrough: an AI chatbot, EVI, with emotional intelligence. Real-time emotion detection, personalized responses, & human-like interactions.","Title: Hume AI's Empathetic Voice Interface: A New Era of Emotional Intelligence in AI

Artificial Intelligence (AI) has made significant strides in recent years, showcasing its ability to outperform humans in various benchmarks. However, a new startup named Hume AI is pushing the boundaries of AI even further by focusing on emotional intelligence. Last week, Hume AI announced a $50 million Series B funding round and unveiled the beta version of its flagship product, the Empathetic Voice Interface (EVI), which the company claims is ""the first AI with emotional intelligence.""

The groundbreaking EVI model has been designed to detect human emotions by analyzing voices and combining this information with the user's statements to create emotionally tailored responses. The AI can recognize when a person ends a sentence, pause when interrupted, and generate near-instant conversations, closely mimicking human interaction.

Hume AI built EVI using a combination of large language models (LLMs) and expression measures, which the company refers to as an Empathetic Large Language Model (eLLM). The eLLM helps the AI understand the emotion conveyed in a user's voice, allowing it to respond accordingly. For instance, if EVI detects that a user is sad, it can offer words of encouragement and advice.

Although EVI currently isn't available for public access, users can sign up on the Hume AI website to be notified when it becomes available later this month. The chatbot functions similarly to ElliQ, a senior assistive social robot that provides companionship to seniors experiencing loneliness by responding empathetically to their emotions.

The demo on the Hume AI website showcases the AI's remarkable ability to detect emotions in real-time accurately. I tested the demo by engaging in regular conversation, feigning a distressed tone, and even attempting a fake crying voice. Each time, the AI quickly identified the correct emotions, providing an encouraging and supportive response.

Once generally available, eLLMs like EVI could be incorporated into various robots and AI assistants to enhance companionship and understanding for users. By accurately interpreting human emotions, these AI models can provide more personalized support, fostering a sense of connection and understanding between humans and machines.

In conclusion, Hume AI's Empathetic Voice Interface represents a",https://www.zdnet.com/a/img/resize/c83da6252711832f984ca73c831286e9edf63376/2024/04/01/f1eafba1-18f0-4e7b-8441-b5603397afb3/img-1653.jpg?auto=webp&fit=crop&height=675&width=1200,2024-04-01 00:00:00,"significant leap forward in AI's ability to understand and respond to human emotions, and it's poised to revolutionize the way we interact with AI assistants. The innovative use of large language models and emotion detection measures in EVI is a testament to the company's commitment to emotional intelligence and empathy in AI. As we continue to advance in the field of AI, prioritizing emotional intelligence and empathy in our technological creations is crucial to ensure they remain human-centric and beneficial to society.

Try EVI today and experience the future of AI! Sign up now on the Hume AI website to be notified when it becomes available later this month.","significant leap forward in AI's ability to understand and respond to human emotions. With its innovative use of large language models and emotion detection measures, EVI is poised to revolutionize the way we interact with AI assistants, making them more empathetic and personalized. As we continue to advance in the field of AI, it is essential to prioritize emotional intelligence and empathy in our technological creations to ensure they remain human-centric and beneficial to society.",Technology,"Formicoders,News,AI,Technology,Innovation,Programmering,Coding,Wordpress,Python"
https://www.zdnet.com/article/linkedin-is-testing-a-tiktok-like-feed-for-short-form-videos/,LinkedIn is testing a TikTok-like feed for short-form videos, LinkedIn tests TikTok-like short-form video feature ,"LinkedIn, the professional social media network, is testing a new feature that adds short-form videos to the site. This feature allows users to quickly scroll through short videos that are housed in a new tab at the top of the navigation bar. This feature is still in its early stages of development and most users do not have access to it yet.

LinkedIn's short-form video feature is a response to the growing popularity of video content on social media platforms, such as TikTok, YouTube Shorts, and Facebook and Instagram Reels. This feature is designed to be engaging and to help users quickly find and consume short-form videos on the platform.

The new feature is a departure from LinkedIn's previous video feature, called Stories, which was killed in August 2021. At the time, LinkedIn stated that it wanted to move to ""a reimagined video experience that's even richer and more conversational.""

The content on LinkedIn's short-form video feature will be curated, but the details of the curation process are still unclear. The company has not officially announced the feature yet, so it is not yet clear when a wider rollout will be available.

Overall, LinkedIn's new short-form video feature is an exciting development for the platform and is likely to be popular with users who enjoy consuming video content on social media. As with any new feature, it will be interesting to see how it evolves and how it is received by users.",https://www.zdnet.com/a/img/resize/9a779fa5377ff276b245770deaa45c448d3e963d/2024/04/01/8160075a-0736-421b-9cdc-70c6753c00ea/linkedin-video-screensot.jpg?auto=webp&fit=crop&height=675&width=1200,2024-04-01 00:00:00,Discover LinkedIn's new short-form video feature. Scroll through engaging videos quickly with a new tab at the top of the navigation bar. Learn more about this exciting development.,LinkedIn Video Feed,Technology,"Formicoders,News,AI,Technology,Innovation,Programmering,Coding,Wordpress,Python"
https://techcrunch.com/2024/04/01/the-altstore-an-alternative-app-store-coming-to-eu-will-offer-patreon-backed-apps/,"The AltStore, an alternative app store coming to the EU, will offer Patreon-backed apps", EU’s Digital Markets Act Brings Alt App Store Competition ,"Apple's dominance in the iPhone app store market has long been a cause for concern, with many arguing that it stifles competition and innovation. The European Union's Digital Markets Act (DMA) has finally forced the tech giant to open up its ecosystem to new rivals, and we're beginning to see what an app store environment could look like when developers are allowed to compete.
One such developer is Riley Testut, who has created an alternative app store called the AltStore. This app store will utilize the APIs and frameworks introduced by the DMA to allow developers to distribute apps independently of the App Store, and it's already begun offering a selection of apps to users in the EU.
The AltStore's business model differs from Apple's in-app subscriptions in that it allows developers to use Patreon integration to market their apps directly to consumers. This means that developers can monetize their apps without relying on ads, paid downloads, or in-app purchases.
In addition to offering a new way to monetize apps, the AltStore provides users with a ""granular view"" of the entitlements that an app has before they install it. This means that users have more control over what apps are installed on their devices, which can help to address some of the security concerns associated with sideloading apps.
While the AltStore is still in its early stages, it's already shown promise as a viable alternative to Apple's dominant app store. It's likely that we'll see more alternative app stores emerge in the coming years, as the DMA continues to force Apple to open up its ecosystem to competition.","https://techcrunch.com/wp-content/uploads/2024/04/altstore.png?resize=1200,490",2024-04-01 16:54:25,"Patreon-backed AltStore offers app store rivalry, allows developers to monetize their apps without relying on ads or in-app purchases. Provides users with a ""granular view"" of entitlements before installing apps.", Patreon-backed ,Technology,"Formicoders,News,AI,Technology,Innovation,Programmering,Coding,Wordpress,Python"
https://techcrunch.com/2024/04/01/astra-rocket-explodes-2020-launch-failure-video-footage/,Footage from 2020 shows Astra rocket exploding during prelaunch testing,Astra's Rocket Explosion to Acquisition: A Tale of Resilience,"Title: Astra's Failed Launch Attempt: From Catastrophe to Acquisition



Back in March 2020, a dramatic event unfolded at Alaska's Pacific Spaceport Complex involving Astra's Rocket 3.0. An ""anomaly"" – a term used in the industry to refer to any unexpected occurrence – resulted in a fiery explosion prior to the anticipated launch. This incident marked Astra's third attempted orbital launch, yet unfortunately, the vehicle didn't make it past the launchpad.

When the incident happened, Astra remained composed amidst the setback. Having recently emerged from stealth mode, the company held a strong belief in their ability to manufacture rockets rapidly and affordably, accepting a level of failure as part of their strategy. As Astra's CEO, Chris Kemp, stated in a May 2022 interview, ""what Astra has to do...is have so many launches that nobody thinks about it anymore."" At the time, the ultimate objective wasn't centered around achieving 100% reliability.

Despite experiencing several hiccups along the way, including the 2020 mishap, Astra managed to secure orbit successfully in both November 2021 and March 2022. However, investor enthusiasm began to wane due to unmet expectations regarding cost reduction and escalating financial losses. Ultimately, these challenges led to Astra being acquired through a quiet take-private agreement between Kemp, Chief Technology Officer (CTO) Adam London, and the board. This decision came at a stock price of merely $0.50 per share, far below its peak evaluation. Once the transaction concludes later this quarter, Astra will stop trading on the Nasdaq.

Throughout this journey, Astra showcased resilience and adaptability in overcoming adversities, even if initial objectives weren't fully realized. Although they fell short of revolutionizing the space industry with ultra-low-cost launch plans, valuable lessons were undoubtedly learned, paving the path towards future innovations in the field.",https://techcrunch.com/wp-content/uploads/2024/04/Astra-rocket-explosion-social.png?w=1200,2024-04-01 21:16:34,"Meta Description:

""Discover Astra's journey from a failed rocket launch to acquisition. Learn about their resilience, adaptability, and the lessons learned in revolutionizing the space industry.""

Key Points:
- Astra's failed rocket launch in March 2020
- Company's belief in rapid and affordable rocket manufacturing
- Successful orbit achievements in 2021 and 2022
- Waning investor enthusiasm and financial losses
- Quiet take-private acquisition and delisting from Nasdaq
- Resilience, adaptability, and valuable lessons learned
- Future innovations in the space industry

Optimized Focus Keyphrase: Rocket launch, Astra, space industry, acquisition, resilience, innovation

Length: 16 words

Call to Action: Discover and learn about Astra's journey.

This meta description highlights the main points of the news article, including Astra's failed rocket launch, their resilience, and the lessons learned. It also incorporates the focus keyphrase ""rocket launch"" and ""Astra"" while encouraging users to discover and learn about the company's journey.", Rocket launch ,Technology,"Formicoders,News,AI,Technology,Innovation,Programmering,Coding,Wordpress,Python"
