Link,post_title,post_content,featured_image,Date-Publish,post_category,post_tag
https://techxplore.com/news/2024-03-beast-voltage-response-safer-electric.html,Taming the beast: Researcher controls voltage response for safer electric grid,"proof power systems, Scientific Reports (2024). DOI: 10.1038/s41598-024-53452-y

Fang Peng, a Professor at the FAMU-FSU College of Engineering, has a personal connection to the power of electricity. Growing up in a remote Chinese town, he experienced the dangers and benefits of electricity firsthand. His latest research focuses on creating a semiconductor device, the Z-source inverter, that can rapidly reduce voltage and current in the event of a fault.

Traditional safety mechanisms may not always act quickly enough to prevent accidents or fires caused by electrical faults. Peng's digital Z-source converter can respond in just 5 microseconds, a thousand times faster than a typical circuit breaker. This quick response time can save lives and prevent damage.

The Z-source inverter is designed to be flexible and efficient, able to handle a wide range of input voltages without the need for extra components. This versatility makes it a valuable tool in situations where power supply is variable or where different voltage levels need to be managed effectively.

By making the power grid more responsive to changes in load, Peng's research aims to improve safety and prevent disasters like wildfires caused by downed power lines. The ability to quickly reduce voltage in response to high currents can help prevent overheating and fires in the electrical system.

In addition to retrofitting existing infrastructure, Peng suggests diversifying the power grid with renewable energy sources and using power converters to regulate voltage fluctuations. By combining natural and artificial methods, he envisions a grid that is autonomous, resilient, and redundant, able to adapt to changing conditions and protect against threats.

As the United States grapples with aging infrastructure and the need for modernization, Peng sees power electronics as a key technology for building a more secure and efficient grid. By harnessing the potential of new technologies, he believes we can ""tame the beast"" of electricity and create a safer, more reliable energy system for the future.",https://scx2.b-cdn.net/gfx/news/2024/taming-the-beast-resea.jpg,2024-03-26 13:19:11,Innovation,Innovation
https://www.zdnet.com/article/upgrade-your-mac-with-this-lifetime-license-discounted-to-30/,Upgrade your Mac with this lifetime license discounted to $30,"Unlock the Full Potential of Your Mac with MacPilot

For many of us, our Mac computers are essential tools we use every day. However, not everyone takes full advantage of the myriad features and tools these powerful machines offer. If you want to enhance your Mac experience and streamline your workflow, consider investing in a MacPilot license.

With MacPilot, you can unlock over 1,200 hidden features and tools within your Mac, allowing you to customize and optimize your computer to suit your preferences. And now, for a limited time until April 2nd, you can grab a lifetime MacPilot license for just $30, a significant discount from the regular price of $99.

One of the key features of MacPilot is its ability to customize your Mac's dock, adding smart stacks, menus, and spacers to organize and access your favorite apps with ease. This level of customization not only enhances the visual appeal of your desktop but also improves your overall user experience.

Additionally, MacPilot provides access to advanced system information, allowing you to delve deeper into your Mac's inner workings. It can optimize and repair your system by running maintenance scripts, ensuring that your Mac runs smoothly and efficiently. Moreover, MacPilot offers a comprehensive list of error codes, key combinations, and network ports, empowering you to troubleshoot and resolve issues effectively.

Don't miss out on this exclusive offer to elevate your Mac experience with MacPilot. Take advantage of the limited-time discount and unlock the full potential of your Mac for just $30. Hurry, this offer ends on April 2nd at 11:59pm Pacific time.

Upgrade your Mac experience today with MacPilot and discover a whole new level of functionality and customization at your fingertips. Don't let your Mac's capabilities go to waste – unleash its full power with MacPilot.",https://www.zdnet.com/a/img/resize/50739bb37fb4ffdbd8661a8c45b93161ed27c73b/2024/03/26/79fed740-2523-4baf-8471-adcf17c2a1ec/macpilot.jpg?auto=webp&fit=crop&height=675&width=1200,2024-03-26 00:00:00,Innovation,Innovation
https://techcrunch.com/2024/03/27/unicorn-founders/,"New study of unicorn founders finds most are 'underdogs,' and female founders are rising","New Study Reveals Traits of Unicorn Founders

A recent study delving into the backgrounds of unicorn founders, those leading companies valued at over a billion dollars, has uncovered some intriguing insights. Conducted by Defiance Capital, the ""Unicorn Founder DNA Report"" focused on 845 unicorns and 2,018 founders from the U.S. and U.K. between 2013 and 2023. The aim was to identify the common characteristics of these successful entrepreneurs.

Key Findings:

- 70% of unicorn founders are considered ""underdogs,"" including immigrants, women, and people of color.
- There has been a notable increase in female founders, with 17% of unicorns having a female founder in 2023.
- 53% of unicorn founders hold degrees from the top 10 global universities.
- 49% of unicorn CEOs have STEM degrees, with 64% of female founding CEOs also coming from STEM backgrounds.
- Only a small percentage of VC funds, such as SV Angel and YC, are heavily involved in unicorn investments at the seed stage, indicating a fragmented market.

Diversity in Unicorn Founders:

While white founders still dominate the unicorn landscape, there is a growing presence of Asian and non-white founders. Approximately 38% of unicorns have at least one founder who is not white, with 62% having immigrant founders. However, only 3% of unicorns have a black founder.

Immigrant and female founders face challenges in securing funding from top VC firms, with only 21% receiving support. Teams with female founders tend to be younger when founding their unicorns, indicating a shift in entrepreneurship dynamics.

Traits of Successful Unicorn Founders:

The study identified three key traits common among unicorn founders:
1. No ""plan B""
2. A chip on the shoulder
3. Unlimited self-belief

Many unicorn founders developed a growth mindset early in life, driven by personal experiences of adversity and limitations in their native environments. They often exhibit ambition, resilience, and a passion for meaningful causes.

Implications for the Future:

The study highlights the need for a more inclusive and diverse approach to unicorn investments. While established VC funds tend to favor male, immigrant founders with STEM backgrounds, there is a growing opportunity in supporting female founders and underrepresented groups.

In conclusion, the study sheds light on the complex and varied backgrounds of unicorn founders, emphasizing the importance of resilience, ambition, and a sense of purpose in achieving entrepreneurial success. As the landscape continues to evolve, embracing diversity and unique perspectives will be key to fostering innovation and growth in the startup ecosystem.","https://techcrunch.com/wp-content/uploads/2024/03/Screenshot-2024-03-26-at-22.26.09.png?resize=1200,804",2024-03-27 10:24:50,Innovation,Innovation
https://techxplore.com/news/2024-03-method-quantum-mechanics-lithium-metal.html,New method that uses quantum mechanics can lead to improved lithium metal batteries,"s have significant implications for the future development of lithium-metal batteries,"" explained Seminario. ""By understanding how external pressure influences the behavior of lithium ions during electroplating, we can optimize battery performance and potentially address the energy density limitations of current battery technologies.""
In conclusion, the study conducted by Dr. Balbuena and Dr. Seminario sheds light on the importance of quantum mechanical analysis in enhancing the performance and efficiency of lithium-metal batteries. By investigating the detour behavior of lithium ions under pressure, the researchers have provided valuable insights that could pave the way for the development of next-generation battery technologies with improved energy density and longevity. As the demand for high-performance batteries continues to grow in various industries, such advancements are crucial for meeting the evolving needs of consumers and driving innovation in the field of energy storage.",https://scx2.b-cdn.net/gfx/news/hires/2024/new-discovery-can-lead.jpg,2024-03-25 17:06:08,Innovation,Innovation
https://techxplore.com/news/2024-03-japan-unveil-generation-passenger-plane.html,Japan to unveil next-generation passenger plane project,"Japan is set to unveil plans for a cutting-edge passenger jet after a government committee meeting, marking a fresh start following the cancellation of a previous attempt. The project, which may utilize hydrogen fuel to reduce emissions, is estimated to cost around five trillion yen ($33 billion), as reported by Japanese media sources.
An official announcement is anticipated after a closed-door gathering of politicians, experts, and business leaders to discuss a new strategy for the aviation industry. Kazuchika Iwata, the state minister for economy, trade, and industry, emphasized the need for the Japanese aircraft industry to evolve beyond being just a parts supplier. He highlighted the importance of venturing into carbon-neutral technologies, particularly hydrogen, to secure a leading role in the global market by partnering with key players to develop a narrow-body aircraft.
Reports suggest that the target timeline for the completion of this new passenger jet is set for 2035. This renewed effort to create Japan's first domestically produced airliner in over fifty years follows the discontinuation of Mitsubishi Heavy Industries' previous project in February 2023. The initial endeavor to develop a twin-engine plane for short-to-medium haul flights faced significant challenges, leading to its eventual abandonment after a decade of technical issues and delivery setbacks.
In contrast, China recently unveiled its first homegrown passenger jet in Singapore, aiming to rival industry giants like Airbus and Boeing with its single-aisle model. Japan's last commercial airliner, the YS-11 turboprop, was introduced in 1962 but was eventually phased out approximately ten years later.
The potential use of hydrogen fuel in the new passenger jet is particularly noteworthy due to its minimal carbon dioxide emissions, aligning with Japan's goal of achieving carbon neutrality by 2050. However, concerns have been raised by environmental advocates regarding the availability of a reliable supply chain for ""green"" hydrogen, which is produced from renewable energy sources. Additionally, different forms of hydrogen fuel exist, including ""gray"" hydrogen derived from coal, petrol, or gas with high greenhouse gas emissions, and ""blue"" hydrogen, which involves fossil fuels but incorporates carbon capture and storage techniques.
Overall, Japan's ambitious venture into developing a next-generation passenger jet signifies a significant step towards embracing sustainable aviation technologies and fostering innovation in the industry. The collaboration with global partners and the focus on carbon-neutral solutions demonstrate a proactive approach to addressing environmental challenges while aiming for growth and competitiveness in the aviation sector.",https://scx2.b-cdn.net/gfx/news/hires/2021/hydrogen-1.jpg,2024-03-27 05:56:40,Innovation,Innovation
https://www.zdnet.com/article/amazon-pharmacy-now-offers-medicine-delivery-within-hours-in-two-more-us-cities/,Amazon Pharmacy now offers medicine delivery 'within hours' in two more US cities,"Amazon Pharmacy Expands Same-Day Delivery Service to New Cities

Amazon Pharmacy is revolutionizing the way people access their prescription medications by offering same-day delivery in select cities. Customers in New York and Los Angeles can now enjoy the convenience of having their medications delivered ""within hours,"" with plans to expand to more than a dozen cities by the end of the year.

Gone are the days of rushing to the store when you're feeling under the weather. Amazon Pharmacy aims to provide the fastest and most convenient service for home delivery of prescription medications. Whether you need medication for a common cold or a chronic condition like high blood pressure or diabetes, Amazon has you covered.

Unlike traditional pharmacies, Amazon utilizes smaller facilities strategically located closer to customers for quick and efficient delivery. These small format stores are stocked with a wide range of medications, including urgent care essentials. For instance, a facility in Brooklyn houses over 12,000 medications, ensuring that most urgent needs are met promptly.

Orders placed through Amazon Pharmacy are processed swiftly by a team of pharmacists and fulfillment experts. The use of generative AI and machine learning streamlines the fulfillment process, ensuring accurate and timely delivery of prescriptions. Amazon's AI technology verifies handwritten prescriptions to provide clear instructions for pharmacists, guaranteeing that every order is handled with precision.

Delivery methods vary based on location, with options ranging from e-bikes and electric vans in urban areas to drone delivery in more remote regions. Each fulfillment center has a licensed pharmacist on-site to oversee prescription orders and ensure that all medications are dispensed accurately.

With Amazon Pharmacy's commitment to efficiency, accuracy, and convenience, customers can now enjoy the peace of mind that their prescription needs will be met promptly and reliably. Say goodbye to long waits at the pharmacy and hello to seamless same-day delivery with Amazon Pharmacy.",https://www.zdnet.com/a/img/resize/6a1d81b7d761d290e266df42ae62bc1270ca4090/2024/03/26/43c23d70-b9c3-4d5f-8ff1-bc00455b0a68/gettyimages-1229667496.jpg?auto=webp&fit=crop&height=675&width=1200,2024-03-26 00:00:00,Innovation,Innovation
https://techcrunch.com/2024/03/27/tech-layoffs-2023-list/,A comprehensive list of 2023 & 2024 tech layoffs,"A comprehensive overview of tech layoffs in 2023 and 2024

The tech industry has been experiencing significant layoffs in recent years, with major companies like Google, Amazon, Microsoft, Pixar, and TikTok being affected. The impact of these layoffs is felt across the sector, as companies strive to adapt to changing market conditions and prioritize efficiency over growth.

In 2023, a total of 262,735 tech employees were laid off, marking a 59% increase from the previous year. The trend has continued into 2024, with notable layoffs at companies like Synctera, ShopBack, Airmeet, Chipper Cash, and IBM. These layoffs reflect the ongoing challenges faced by tech companies as they navigate a competitive and uncertain market landscape.

In March 2024, several companies announced significant layoffs, including Stash, Inscribe.ai, Turnitin, Melio, and Project Ronin. These layoffs are part of broader restructuring efforts aimed at streamlining operations and ensuring long-term sustainability. Despite the difficult decisions involved in these layoffs, companies are taking steps to adapt to the evolving tech landscape and position themselves for future growth.

In February 2024, companies like Fisker, EA, Bumble, Apple, Sony, Expedia, Finder, Rivian, Meati Foods, and Cisco also announced layoffs. These layoffs are indicative of the challenges faced by tech companies in a rapidly changing industry, where innovation and efficiency are key to survival.

Overall, the tech industry continues to face uncertainty and volatility, with layoffs being a common occurrence as companies strive to stay competitive and agile. By tracking these layoffs, we gain valuable insights into the evolving tech landscape and the impact on employees and businesses alike. It is essential for tech companies to adapt to these changes and prioritize innovation and sustainability in order to thrive in the ever-changing tech ecosystem.","https://techcrunch.com/wp-content/uploads/2023/02/layoffs.jpg?resize=1200,645",2024-03-27 12:00:20,Innovation,Innovation
https://www.zdnet.com/home-and-office/kitchen-household/meet-yet-another-roborock-vacuum-v20-teased-ahead-of-launch-heres-what-we-know/,"Meet yet another Roborock vacuum: V20 teased ahead of launch, here's what we know","Roborock, a leading brand in the robot vacuum industry, is gearing up to release its latest models that are sure to revolutionize the way we clean our homes. The highly anticipated Roborock V20 is making waves with its ultra-thin design, allowing it to effortlessly glide under furniture that other models struggle to reach. With an impressive 11,000Pa of suction power, the V20 outperforms even the flagship Roborock S8 MaxV Ultra.

But that's not all - the V20 also features dual rotating mop pads, a feature that sets it apart from other robot vacuum and mop combos on the market. And with a spacious water tank and hot water mop washing capabilities, this powerhouse can tackle even the toughest stains on hard floors.

Not to be outdone, the Roborock G20S is also set to make a splash with its advanced obstacle avoidance technology and long-lasting battery life. Both models are designed to cover large areas efficiently, making them perfect for households of all sizes.

While the G20S may bear a resemblance to the S8 MaxV Ultra, each model offers unique features tailored to different markets. The G20S, set for release in China, boasts cutting-edge technology like structured light sensors for precise navigation. On the other hand, the S8 MaxV Ultra, customized for the US market, offers a range of innovative features like automatic detergent dispensing and advanced cleaning capabilities.

With their sleek designs, powerful performance, and innovative features, the Roborock V20 and G20S are set to take the robot vacuum world by storm. Stay tuned for their official launch on March 29 and get ready to experience the future of home cleaning technology.",https://www.zdnet.com/a/img/resize/e05d4413968abbecff1404e21f20f7ac56052dce/2024/03/26/6063493e-1868-48e2-8003-897566015863/roborock.jpg?auto=webp&fit=crop&height=675&width=1200,2024-03-26 00:00:00,Innovation,Innovation
https://techcrunch.com/2024/03/27/amazon-dsa-ads-library-cjeu/,Amazon will have to publish an ads library in EU after all,"Amazon will now have to comply with the EU's requirement to publish an ads library on its platform, following a decision by the European Union's highest court. This decision is part of the Digital Services Act (DSA), which aims to ensure transparency and accountability in online platforms.

The Court of Justice of the EU (CJEU) overturned a previous ruling that granted Amazon a temporary suspension on the ad library element. The CJEU emphasized the importance of balancing Amazon's concerns with the EU lawmakers' intent in passing the DSA, highlighting the risk of delaying compliance with the law.

This ruling is a victory for platform transparency, as it will compel Amazon to be more transparent about the ads it displays and monetizes. Additionally, Amazon's legal challenge regarding its designation as a ""very large online platform"" under the DSA is ongoing, with potential consequences for non-compliance.

In a statement provided to TechCrunch, Amazon acknowledged the decision and reiterated its commitment to complying with EU regulations. This development underscores the growing importance of transparency and accountability in the online space, particularly for tech giants like Amazon.","https://techcrunch.com/wp-content/uploads/2017/01/gettyimages-535058999.jpg?resize=1200,675",2024-03-27 12:57:17,Innovation,Innovation
https://techcrunch.com/2024/03/27/african-b2b-e-commerce-giant-wasoko-marked-down-to-260m-after-vc-halves-stake/,African B2B e-commerce giant Wasoko marked down to $260M after VC halves stake,"VNV Global, a Swedish investment firm specializing in startups within the mobility, health, and marketplace sectors, has recently adjusted the value of its investment in Wasoko, an African B2B e-commerce startup, by 48% as per its 2023 annual report.

In the annual report, VNV disclosed that the fair value of Wasoko stands at approximately $260 million as of December 2023, coinciding with Wasoko's announcement of its merger with MaxAB, its Egyptian counterpart. VNV's stake in Wasoko, valued at $10.9 million, accounts for 4.2% of the startup.

This markdown is not VNV's first for Wasoko. In the fourth quarter of 2022, Wasoko was valued at $501 million shortly after a significant $125 million Series B funding round. However, complications arose as Wasoko revealed that it only received $113 million from this round. VNV Global had contributed $20 million to this funding round.

VNV Global's valuation model for Wasoko is based on trading multiples of public peers rather than historical funding rounds. Despite the valuation adjustment, Wasoko expressed appreciation for VNV Global's continued support and investment in the company, emphasizing their long-term value growth potential.

As a prominent B2B grocery marketplace in Africa, Wasoko has established partnerships with major suppliers like P&G and Unilever, enabling direct access to quality goods at competitive prices. Founded by Daniel Yu in 2014, Wasoko has expanded its operations across multiple African markets and reported significant growth, with a customer base exceeding 200,000 small retailers utilizing the platform for on-demand orders.

While B2C e-commerce remains a small segment of retail in Africa, B2B startups like Wasoko have gained traction, particularly in facilitating goods sourcing for physical retailers. Despite challenges in the B2B e-commerce landscape, including profitability concerns and funding constraints, startups like Wasoko have adapted their strategies to enhance sustainability.

In preparation for its merger with MaxAB, Wasoko made strategic adjustments such as consolidating operations in key markets, implementing cost-saving measures, and focusing on profitability. The merger with MaxAB is expected to strengthen both companies' market positions and operational efficiencies.

MaxAB, operating in Egypt and Morocco, faced financial challenges despite significant investments. The consolidation with Wasoko signifies a strategic move to enhance their combined capabilities and market reach in the B2B e-commerce space.

As Wasoko and MaxAB navigate the complexities of merging their operations, both companies remain committed to delivering value to their customers and driving growth in the African e-commerce market.",https://techcrunch.com/wp-content/uploads/2024/03/65A744DA-4DFF-4880-803D-961E7EE68133.jpeg?w=1080,2024-03-27 07:31:22,Innovation,Innovation
https://venturebeat.com/security/shadowray-vulnerability-on-ray-framework-exposes-thousands-of-ai-workloads-compute-power-and-data/,"'ShadowRay' vulnerability on Ray framework exposes thousands of AI workloads, compute power and data","Join us in Atlanta on April 10th to delve into the world of security workforce and explore the potential of AI for security teams. Discover the vision, benefits, and practical applications of AI in this field by requesting an invite to our exclusive event.

The Ray framework is widely used by numerous companies to manage complex AI workloads efficiently. It is a crucial tool for running large language models and other compute-intensive tasks. However, recent research by Oligo Security has uncovered a critical vulnerability in Ray that exposes sensitive data to potential attacks.

For the past seven months, this flaw, known as ""ShadowRay,"" has allowed attackers to exploit AI production workloads of thousands of companies. This has led to the exposure of confidential information such as credentials, passwords, and keys. Despite being disputed by Anyscale, the company behind Ray, this vulnerability poses a significant risk as it remains undetected by conventional security tools.

The AI Impact Tour will be making a stop in Atlanta on April 10th, where experts will discuss the transformative power of generative AI in reshaping the security workforce. This event, in partnership with Microsoft, promises insightful conversations and networking opportunities. Space is limited, so make sure to secure your invite today.

The discovery of ShadowRay marks a significant milestone in cybersecurity, as it represents the first known instance of AI workloads being actively exploited through vulnerabilities in modern AI infrastructure. Attackers can easily monetize these attacks by gaining access to valuable company data and executing remote code without detection.

Ray is a popular choice for organizations handling large and intricate AI, data, and SaaS workloads due to its ability to support distributed computing. However, the ShadowRay vulnerability, CVE-2023-48022, poses a serious threat by allowing unauthorized access to the Ray Jobs API for remote code execution. Despite being overlooked by Anyscale, this flaw underscores the need for a careful balance between security and usability in software development.

The lack of visibility of ShadowRay in security databases and scanning tools creates a significant blind spot for security teams. This highlights the importance of raising awareness among AI practitioners about potential risks associated with AI frameworks. By addressing these vulnerabilities and implementing robust security measures, organizations can safeguard their AI production workloads and sensitive data from malicious attacks.

The potential impact of compromised servers extends beyond AI production workloads to cloud environments and services. Attackers can disrupt model integrity, steal sensitive data, and gain unauthorized access to cloud platforms like AWS, GCP, and Azure. This underscores the critical need for proactive security measures to mitigate the risks posed by vulnerabilities like ShadowRay.

Overall, the emergence of ShadowRay serves as a wake-up call for the cybersecurity community to enhance their defense mechanisms against evolving threats in the AI landscape. By staying vigilant and proactive, organizations can protect their valuable data and maintain the integrity of their AI infrastructure in the face of potential security breaches.",https://venturebeat.com/wp-content/uploads/2024/03/a-mesmerizing-digital-illustration-capturing-the-e-NGtVO6QyS0SOQH2n8OXzBg-TIJVJNwgQjKlX5tK90YeJQ-transformed.jpeg?w=1200&strip=all,2024-03-27 13:59:50,Innovation,Innovation
https://www.zdnet.com/article/microsoft-unveils-seven-new-ai-features-to-level-up-your-meetings/,Microsoft unveils seven new AI features to level up your meetings,"Microsoft is stepping up its game in workplace communication with exciting upgrades to its Copilot in Teams experience. These new artificial intelligence (AI) features are set to revolutionize online and hybrid interactions within the workplace.

One of the upcoming enhancements includes the ability to use prompts to generate chat messages. Instead of struggling to compose a message from scratch, users can now rely on Copilot to provide suggestions and even rewrite messages for better clarity and impact. This feature, set to roll out in April, promises to make communication more efficient and engaging.

In addition to message prompts, Microsoft is introducing voice isolation technology in Teams for a superior hybrid meeting experience. This AI-based noise suppression feature will enhance audio quality by isolating the speaker's voice and eliminating background noise, ensuring clearer communication even in noisy environments. Speaker recognition capabilities will also improve transcript accuracy and provide valuable insights through Copilot.

Furthermore, Copilot in meetings will soon offer in-depth meeting insights, including the ability to differentiate between spoken and written content in the meeting transcript. Users can look forward to Intelligent Call Recap, which will provide AI-powered insights into VoIP and Public Switched Telephone Network calls within Teams, starting in June.

To cater to the needs of hybrid work environments, Microsoft plans to introduce automatic camera switching for IntelliFrame later this year. This feature will utilize AI to determine the best view of each participant in a meeting room, ensuring remote attendees have a clear and unobstructed view during discussions.

Aside from AI advancements, Microsoft has also unveiled non-AI related features to enhance the Teams experience. Windows Autopilot for Teams Rooms simplifies the deployment of Teams Rooms for IT admins, while shared display mode and support for intelligent speakers in bring-your-own-device spaces aim to improve collaboration and productivity within the workplace.

With these innovative upgrades on the horizon, Microsoft is poised to revolutionize workplace communication and collaboration, making interactions more seamless, efficient, and productive for professionals everywhere. Stay tuned for these exciting developments that will redefine the way we work and connect in the digital age.",https://www.zdnet.com/a/img/resize/ed4a0d1f5efe5a0b6e8916123726cfe8e287e7e3/2024/03/27/90e6ba80-9138-4e42-825a-3210ac16b18c/copilot-compose.gif?fit=crop&format=mp4&height=675&width=1200,2024-03-27 00:00:00,Innovation,Innovation
https://venturebeat.com/business/protembis-announces-completion-of-e-30-million-series-b-financing-round-and-the-addition-of-keith-d-dawkins-md-to-the-board-of-directors/,Protembis Announces Completion of € 30 Million Series B Financing Round and the Addition of Keith D Dawkins MD to the Board of Directors,"Financing and Strengthening the Board of Directors Pave the Way for the Start of the IDE Pivotal Trial

Protembis GmbH, a leading cardiovascular medical device company, recently secured €30 million in Series B funding to facilitate the PROTEMBO Investigational Device Exemption (IDE) Pivotal Trial (NCT05873816). This funding, sourced from a European consortium of VC investors including Segulah Medical Acceleration, XGEN Venture, and TechVision Fund, underscores the growing interest in cerebral embolic protection within the medical community.

The successful completion of the funding round was met with enthusiasm by Protembis' Co-CEOs, Karl von Mangoldt and Conrad Rasmus, who expressed gratitude to both existing and new investors for their support. They highlighted the increasing demand for innovative solutions in transcatheter aortic valve replacement, particularly among younger and lower-risk patients who prioritize minimizing the risk of brain injury.

In a strategic move to further bolster their expertise, Protembis welcomed Dr. Keith D. Dawkins to their Board of Directors. With over three decades of experience in the cardiovascular field, Dr. Dawkins brings a wealth of knowledge from his extensive career as an interventional cardiologist and research scholar. His appointment signifies a significant step towards enhancing Protembis' clinical strategies and pre-commercial initiatives as they progress towards the IDE study's conclusion.

Dr. Dawkins expressed his excitement about joining Protembis, emphasizing the potential of the ProtEmbo System and the innovative trial design to revolutionize cerebral embolic protection in transcatheter therapies. His visionary leadership is expected to drive collaboration and innovation within the field, positioning Protembis as a key player in advancing patient care and safety during left-sided heart procedures.

The ProtEmbo® Cerebral Protection System, developed by Protembis, offers a cutting-edge solution to safeguard the brain from embolic material during transcatheter aortic valve replacement. This innovative device, delivered through the left radial artery, provides comprehensive protection to cerebral vessels without interfering with TAVR equipment typically administered through the femoral artery.

Protembis remains committed to delivering simple and reliable solutions that enhance patient outcomes and reduce healthcare costs associated with brain injury during cardiac procedures. As the ProtEmbo System undergoes clinical investigations, the company continues to drive advancements in cerebral embolic protection, setting new standards for patient safety and quality of care.

For inquiries, please contact:
Protembis GmbH
Conrad Rasmus & Karl von Mangoldt
Phone: +49(0)241 9903 3622
Email: management@protembis.com
Website: www.protembis.com

This revised version captures the essence of the original text while infusing a more engaging and reader-friendly tone suitable for a blog audience.",https://venturebeat.com/wp-content/uploads/2015/10/BusinessWire_FeaturedImage.jpg?w=1200&strip=all,2024-03-26 06:25:53,Innovation,Innovation
https://techcrunch.com/2024/03/27/marissa-mayers-startup-just-rolled-out-apps-for-group-photo-sharing-and-event-planning-and-the-internet-isnt-sure-what-to-think/,"Marissa Mayer's startup just rolled out photo sharing and event planning apps, and the internet isn't sure what to think","Marissa Mayer, the former Yahoo CEO and co-founder of startup Sunshine, recently introduced new photo sharing and event planning apps that have left the internet puzzled. Despite incorporating AI technology, Sunshine's offerings have not been well-received, with critics questioning the innovation and relevance of the new features.

While some may view Sunshine's apps as outdated and out of touch, Mayer is tapping into a growing trend of nostalgia in the tech industry. With a focus on simplicity and catering to an older demographic, Sunshine aims to provide familiar solutions for everyday problems. Mayer emphasizes the importance of user privacy, ensuring that data will not be sold to third parties or used for other purposes.

Sunshine's approach contrasts with many Silicon Valley startups that prioritize cutting-edge technology. By targeting a slightly older demographic and offering user-friendly features like photo sharing and event planning, Sunshine is carving out a niche in the market. Despite initial challenges with its contacts management app, Sunshine's new apps may signal a turning point for the company's success.

Mayer hints at future developments, including potential video sharing features, as part of Sunshine's mission to transform mundane tasks into magical experiences. While the company's journey may have faced some hurdles, Mayer remains optimistic about the potential for growth and innovation in the future.

As Sunshine continues to evolve and expand its offerings, it will be interesting to see how the startup navigates the competitive tech landscape and distinguishes itself in the market. Mayer's vision for simplicity and user-focused design could pave the way for Sunshine's success in the ever-changing world of technology.

Overall, Sunshine's latest endeavors reflect a blend of innovation, nostalgia, and practicality, offering a unique perspective on how technology can enhance everyday experiences. With Mayer at the helm, Sunshine may yet prove to be a standout player in the tech industry, providing users with simple yet effective solutions for their digital needs.","https://techcrunch.com/wp-content/uploads/2024/03/GettyImages-1172241499.jpg?resize=1200,728",2024-03-27 07:18:14,Innovation,Innovation
https://techcrunch.com/2024/03/27/robinhood-goes-after-apple-card-with-a-new-credit-card-loaded-with-impressive-features/,Robinhood's new credit card goes after Apple Card with ability to invest cash-back perks,"Robinhood recently unveiled its new Gold Card, a credit card that aims to compete with Apple Card by offering unique benefits to its users. This new offering comes eight months after Robinhood acquired credit card startup X1 for $95 million, signaling a strategic move into the credit card market.

The Gold Card, exclusively available to Robinhood Gold members who pay $5 a month or $50 annually, boasts a range of attractive features. These include no annual or foreign transaction fees, 3% cash back on all categories such as restaurants and groceries, and a lucrative 5% cash back on travel bookings through Robinhood's travel portal. What sets this card apart is the ability to transfer cash back rewards directly to brokerage accounts for investment purposes, a feature pioneered by X1 prior to its acquisition.

One of the standout features of the Gold Card is its family-oriented approach, allowing users to provide cards to up to five family members. This enables parents to help teens build credit and monitor spending, with the flexibility to set spending limits and monitoring controls for each cardholder. Additionally, users can create and delete virtual cards for one-time purchases, and the physical cards are designed to be numberless for added security in case of loss or theft.

In terms of financial details, the Gold Card offers an APR ranging from 20.24% to 29.99%, depending on market conditions. It also provides up to $2.25 million FDIC insurance from a network of partner banks, ensuring peace of mind for users.

The introduction of the Gold Card marks Robinhood's expansion into the credit card market, following in the footsteps of successful offerings like Apple Card. By prioritizing transparency, user-friendly features, and attractive cash back rewards, Robinhood aims to appeal to a wide range of consumers seeking a more innovative and flexible credit card option.

Overall, the Gold Card represents a significant step in Robinhood's mission to democratize access to the financial system and provide innovative solutions for everyday investors. With its blend of unique features, family-friendly approach, and seamless integration with brokerage accounts, the Gold Card sets a new standard for credit card offerings in the digital age.","https://techcrunch.com/wp-content/uploads/2024/03/Robinhood-Gold-Card.jpg?resize=1200,675",2024-03-27 12:34:25,Innovation,Innovation
https://techxplore.com/news/2024-03-multifunctional-additive-boosts-efficiency-stability.html,"Novel multifunctional additive boosts efficiency, stability of inverted perovskite solar cells","The innovative research conducted by Prof. Ge Ziyi's team at NIMTE has led to significant advancements in the field of perovskite solar cells (PSCs). Their study, recently published in Angewandte Chemie International Edition, focuses on enhancing the efficiency and stability of inverted PSCs through the use of a novel multifunctional additive.

Perovskite solar cells have emerged as a promising technology for solar energy conversion, offering exceptional optoelectronic properties and cost-effective fabrication methods. However, challenges such as low power conversion efficiency and poor long-term stability have hindered their widespread commercialization.

To tackle these issues, the researchers introduced potassium (4-tert-butoxycarbonylpiperazin-1-yl) methyl trifluoroborate (PTFBK) as an additive in the perovskite precursor solution. This innovative approach effectively passivated defects within the perovskite films and improved carrier transport, leading to enhanced device performance.

By leveraging the synergistic effects of PTFBK, the research team achieved impressive power conversion efficiencies of 24.99% and 23.48% for rigid and flexible PSCs, respectively. Furthermore, the modified devices exhibited exceptional thermal, humidity, and light stability, showcasing their potential for real-world applications.

Notably, the flexible PSCs demonstrated remarkable bending stability, retaining 85% of their initial efficiency after 5,000 bending cycles. This breakthrough opens up new possibilities for the future development and commercialization of PSCs and related photovoltaic technologies.

The findings of this study lay a solid foundation for further advancements in the field of perovskite solar cells, bringing us closer to sustainable and efficient solar energy solutions.",https://scx2.b-cdn.net/gfx/news/2024/novel-multifunctional.jpg,2024-03-26 09:20:01,Innovation,Innovation
